project	role	capability	language	surface_status	unit_domains	host_idioms	package_manager	lifecycle_model	conformance_status	benchmark_status	documentation_status	doc_overview_status	doc_overview_evidence	doc_installation_status	doc_installation_evidence	doc_quick_start_status	doc_quick_start_evidence	doc_common_usage_status	doc_common_usage_evidence	doc_intended_usage_status	doc_intended_usage_evidence	doc_api_reference_status	doc_api_reference_evidence	doc_semantics_status	doc_semantics_evidence	doc_errors_status	doc_errors_evidence	doc_lifecycle_status	doc_lifecycle_evidence	doc_ownership_status	doc_ownership_evidence	doc_concurrency_status	doc_concurrency_evidence	doc_collections_iterators_status	doc_collections_iterators_evidence	doc_snapshots_status	doc_snapshots_evidence	doc_zero_copy_batching_status	doc_zero_copy_batching_evidence	doc_examples_status	doc_examples_evidence	doc_migration_status	doc_migration_evidence	doc_compatibility_status	doc_compatibility_evidence	doc_performance_status	doc_performance_evidence	doc_security_status	doc_security_evidence	doc_release_status	doc_release_evidence	fresh_consumer_status	applicability_proof	evidence
lling-llang	core-library	acoustic-asr-ctc	fortran	missing	unicode-scalar,vocabulary-id,not-unit-bearing	modules; derived types; type-bound procedures; finalizers	fpm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	ocaml	missing	unicode-scalar,vocabulary-id,not-unit-bearing	abstract types; Seq; result; Fun.protect	opam	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	haskell	missing	unicode-scalar,vocabulary-id,not-unit-bearing	type classes; Foldable; bracket; Either	Hackage	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	lua	missing	unicode-scalar,vocabulary-id,not-unit-bearing	generic-for iterators; __close; tables; error values	LuaRocks	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	acoustic-asr-ctc	raku	missing	unicode-scalar,vocabulary-id,not-unit-bearing	NativeCall; Iterable/Positional/Associative; LEAVE; exceptions	zef/fez	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	rust	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	traits; IntoIterator/Iterator; Result; Drop	crates.io	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/src/lib.rs
lling-llang	core-library	correction-layers	c	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	opaque handles; status codes; bounded buffers; vtables	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/c
lling-llang	core-library	correction-layers	cpp	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	RAII; ranges/iterators; move-only handles; typed errors	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/cpp
lling-llang	core-library	correction-layers	python	missing	unicode-scalar,vocabulary-id,not-unit-bearing	context managers; iterators/collections; exceptions; protocols	PyPI	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	java	missing	unicode-scalar,vocabulary-id,not-unit-bearing	AutoCloseable/try-with-resources; Collection/Map; Stream/Spliterator; interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	kotlin	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use; Iterable/Map; Sequence; SAM interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	scala	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Using/AutoCloseable; Iterable; Iterator; type classes	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	clojure	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Seqable; IReduceInit; Closeable; persistent values	Clojars	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	csharp	missing	unicode-scalar,vocabulary-id,not-unit-bearing	IDisposable/using; IEnumerable/IDictionary; exceptions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	fsharp	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use/use!; seq; Result; object expressions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	go	missing	unicode-scalar,vocabulary-id,not-unit-bearing	interfaces; iter.Seq; io.Closer; errors	Go module proxy	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	javascript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	Symbol.iterator; Symbol.dispose; Error; native/WASM/WASI runtime identity	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript
lling-llang	core-library	correction-layers	typescript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	structural interfaces; Iterable; Disposable; discriminated errors	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript
lling-llang	core-library	correction-layers	clojurescript	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	ISeqable; IReduce; protocol dispatch; close!	npm	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/javascript/cljs
lling-llang	core-library	correction-layers	swift	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Sequence/Collection; protocols; throws; deterministic scoped ownership	Swift Package Index	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	ruby	missing	unicode-scalar,vocabulary-id,not-unit-bearing	Enumerable; blocks/ensure; exceptions; explicit close	RubyGems	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	fortran	missing	unicode-scalar,vocabulary-id,not-unit-bearing	modules; derived types; type-bound procedures; finalizers	fpm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	ocaml	missing	unicode-scalar,vocabulary-id,not-unit-bearing	abstract types; Seq; result; Fun.protect	opam	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	haskell	missing	unicode-scalar,vocabulary-id,not-unit-bearing	type classes; Foldable; bracket; Either	Hackage	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	lua	missing	unicode-scalar,vocabulary-id,not-unit-bearing	generic-for iterators; __close; tables; error values	LuaRocks	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	correction-layers	raku	missing	unicode-scalar,vocabulary-id,not-unit-bearing	NativeCall; Iterable/Positional/Associative; LEAVE; exceptions	zef/fez	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	llm-decoder	rust	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	traits; IntoIterator/Iterator; Result; Drop	crates.io	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/src/lib.rs
lling-llang	core-library	llm-decoder	c	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	opaque handles; status codes; bounded buffers; vtables	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/c
lling-llang	core-library	llm-decoder	cpp	audit-required	unicode-scalar,vocabulary-id,not-unit-bearing	RAII; ranges/iterators; move-only handles; typed errors	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	lling-llang/bindings/cpp
lling-llang	core-library	llm-decoder	python	missing	unicode-scalar,vocabulary-id,not-unit-bearing	context managers; iterators/collections; exceptions; protocols	PyPI	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	llm-decoder	java	missing	unicode-scalar,vocabulary-id,not-unit-bearing	AutoCloseable/try-with-resources; Collection/Map; Stream/Spliterator; interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
lling-llang	core-library	llm-decoder	kotlin	missing	unicode-scalar,vocabulary-id,not-unit-bearing	use; Iterable/Map; Sequence; SAM interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
